"Suite name","Test name","Test number","Lsl","Lsl_typ","Usl_typ","Usl","Units","Lsl","Lsl_typ","Usl_typ","Usl","Units","Bin_s_num","Bin_s_name","Bin_h_num","Bin_h_name","Bin_type","Bin_reprobe","Bin_overon","Test_remarks"
"TX_POWER_3G_B8_TXRF_LB2","M_Min_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B8_TXRF_LB2","M_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B8_TXRF_LB2","M_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B8_TXRF_LB2","M_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GMAX_I",,45,"GE","LE",70,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GMAX_Q",,40,"GE","LE",70,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GAIN_2G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GAIN_2G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GAIN_3G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GAIN_3G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GAIN_4G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GAIN_4G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GSTEP_6dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GSTEP_6dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GSTEP_12dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GSTEP_12dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GSTEP_18dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GSTEP_18dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GSTEP_24dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GSTEP_24dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GSTEP_30dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GSTEP_30dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GSTEP_42dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A","GSTEP_42dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"PROTACAL_CONFIRM","Functional",,1,"GE","LE",1,,,,,,,,"PROTACAL_CONFIRM_FAILED",4,"OTHER_FAILED",,,,
"DPS_CURRENT_MEAS","VDD1P0_RX1",,-99,"GE","LE",999,"mA",,,,,,,"DPS_CURRENT_MEAS_FAILED",4,"OTHER_FAILED",,,,
"DPS_CURRENT_MEAS","VDD1P0_RX2",,-99,"GE","LE",999,"mA",,,,,,,"DPS_CURRENT_MEAS_FAILED",4,"OTHER_FAILED",,,,
"DPS_CURRENT_MEAS","VDD1P0_TX",,-99,"GE","LE",999,"mA",,,,,,,"DPS_CURRENT_MEAS_FAILED",4,"OTHER_FAILED",,,,
"DPS_CURRENT_MEAS","VDD1P8_TX",,-99,"GE","LE",999,"mA",,,,,,,"DPS_CURRENT_MEAS_FAILED",4,"OTHER_FAILED",,,,
"DPS_CURRENT_MEAS","VDD1P0_PLL",,-99,"GE","LE",999,"mA",,,,,,,"DPS_CURRENT_MEAS_FAILED",4,"OTHER_FAILED",,,,
"DPS_CURRENT_MEAS","VDD1P0_TXVCO",,-99,"GE","LE",999,"mA",,,,,,,"DPS_CURRENT_MEAS_FAILED",4,"OTHER_FAILED",,,,
"DPS_CURRENT_MEAS","VDD1P8_DIG",,-99,"GE","LE",999,"mA",,,,,,,"DPS_CURRENT_MEAS_FAILED",4,"OTHER_FAILED",,,,
"DPS_CURRENT_MEAS","I_PowUp",,0,"GE","LE",999,"mA",,,,,,,"DPS_CURRENT_MEAS_FAILED",4,"OTHER_FAILED",,,,
"RX1_CURRENT","VDD1P0_RX1",,-0.1,"GE","LE",2,"mA",,,,,,,"RX1_CURRENT_FAILED",4,"OTHER_FAILED",,,,
"RX1_CURRENT","VDD1P0_RX2",,-0.1,"GE","LE",2,"mA",,,,,,,"RX1_CURRENT_FAILED",4,"OTHER_FAILED",,,,
"RX1_CURRENT","VDD1P0_TX",,-0.1,"GE","LE",2,"mA",,,,,,,"RX1_CURRENT_FAILED",4,"OTHER_FAILED",,,,
"RX1_CURRENT","VDD1P8_TX",,-0.1,"GE","LE",2,"mA",,,,,,,"RX1_CURRENT_FAILED",4,"OTHER_FAILED",,,,
"RX1_CURRENT","VDD1P0_PLL",,-0.1,"GE","LE",2,"mA",,,,,,,"RX1_CURRENT_FAILED",4,"OTHER_FAILED",,,,
"RX1_CURRENT","VDD1P0_TXVCO",,-0.1,"GE","LE",2,"mA",,,,,,,"RX1_CURRENT_FAILED",4,"OTHER_FAILED",,,,
"RX1_CURRENT","VDD1P8_DIG",,-0.1,"GE","LE",3,"mA",,,,,,,"RX1_CURRENT_FAILED",4,"OTHER_FAILED",,,,
"RX1_CURRENT","I_PowUp",,-0.1,"GE","LE",5,"mA",,,,,,,"RX1_CURRENT_FAILED",4,"OTHER_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1_1","L_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1_1","L_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1_1","L_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_1_FAILED",6,"TX_FAILED",,,,
"CHIP_ON","VDD1P0_RX1",,-0.01,"GE","LE",2,"mA",,,,,,,"CHIP_ON_FAILED",4,"OTHER_FAILED",,,,
"CHIP_ON","VDD1P0_RX2",,-0.01,"GE","LE",2,"mA",,,,,,,"CHIP_ON_FAILED",4,"OTHER_FAILED",,,,
"CHIP_ON","VDD1P0_TX",,-0.01,"GE","LE",2,"mA",,,,,,,"CHIP_ON_FAILED",4,"OTHER_FAILED",,,,
"CHIP_ON","VDD1P8_TX",,-0.01,"GE","LE",2,"mA",,,,,,,"CHIP_ON_FAILED",4,"OTHER_FAILED",,,,
"CHIP_ON","VDD1P0_PLL",,-0.01,"GE","LE",2,"mA",,,,,,,"CHIP_ON_FAILED",4,"OTHER_FAILED",,,,
"CHIP_ON","VDD1P0_TXVCO",,-0.01,"GE","LE",2,"mA",,,,,,,"CHIP_ON_FAILED",4,"OTHER_FAILED",,,,
"CHIP_ON","VDD1P8_DIG",,-0.01,"GE","LE",3,"mA",,,,,,,"CHIP_ON_FAILED",4,"OTHER_FAILED",,,,
"CHIP_ON","I_PowUp",,1,"GE","LE",5,"mA",,,,,,,"CHIP_ON_FAILED",4,"OTHER_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB2_1","L_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB2_1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB2_1","L_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB2_1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB2_1","L_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB2_1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B1_TXRF_HB1","L_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B1_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B1_TXRF_HB1","L_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B1_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B1_TXRF_HB1","L_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B1_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"AWG_PMU","VCOM",,-99,"GE","LE",999,,,,,,,,"AWG_PMU_FAILED",4,"OTHER_FAILED",,,,
"TX_POWER_3G_B11_TXRF_HB2","L_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B11_TXRF_HB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B11_TXRF_HB2","L_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B11_TXRF_HB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B11_TXRF_HB2","L_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B11_TXRF_HB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B11_TXRF_HB2","H_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B11_TXRF_HB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B11_TXRF_HB2","H_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B11_TXRF_HB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B11_TXRF_HB2","H_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B11_TXRF_HB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B11_TXRF_HB2","M_Mid_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B11_TXRF_HB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B11_TXRF_HB2","M_Mid_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B11_TXRF_HB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B11_TXRF_HB2","M_Mid_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B11_TXRF_HB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B11_TXRF_HB2","M_Min_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B11_TXRF_HB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B11_TXRF_HB2","M_Min_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B11_TXRF_HB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B11_TXRF_HB2","M_Min_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B11_TXRF_HB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B11_TXRF_HB2","M_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B11_TXRF_HB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B11_TXRF_HB2","M_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B11_TXRF_HB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B11_TXRF_HB2","M_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B11_TXRF_HB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","L_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","L_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","L_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","H_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","H_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","H_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","3LO_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","3LO_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","3LO_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","M_Min_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","M_Min_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","M_Min_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","M_2dBm_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","M_2dBm_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","M_2dBm_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","M_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","M_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1","M_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B12_TXRF_LB2","L_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B12_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B12_TXRF_LB2","L_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B12_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B12_TXRF_LB2","L_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B12_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B12_TXRF_LB2","H_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B12_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B12_TXRF_LB2","H_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B12_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B12_TXRF_LB2","H_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B12_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B12_TXRF_LB2","M_Mid_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B12_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B12_TXRF_LB2","M_Mid_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B12_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B12_TXRF_LB2","M_Mid_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B12_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B12_TXRF_LB2","M_Min_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B12_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B12_TXRF_LB2","M_Min_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B12_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B12_TXRF_LB2","M_Min_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B12_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B12_TXRF_LB2","M_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B12_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B12_TXRF_LB2","M_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B12_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B12_TXRF_LB2","M_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B12_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B7_TXRF_HB3","L_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B7_TXRF_HB3_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B7_TXRF_HB3","L_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B7_TXRF_HB3_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B7_TXRF_HB3","L_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B7_TXRF_HB3_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B7_TXRF_HB3","H_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B7_TXRF_HB3_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B7_TXRF_HB3","H_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B7_TXRF_HB3_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B7_TXRF_HB3","H_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B7_TXRF_HB3_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B7_TXRF_HB3","M_Mid_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B7_TXRF_HB3_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B7_TXRF_HB3","M_Mid_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B7_TXRF_HB3_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B7_TXRF_HB3","M_Mid_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B7_TXRF_HB3_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B7_TXRF_HB3","M_Min_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B7_TXRF_HB3_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B7_TXRF_HB3","M_Min_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B7_TXRF_HB3_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B7_TXRF_HB3","M_Min_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B7_TXRF_HB3_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B7_TXRF_HB3","M_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B7_TXRF_HB3_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B7_TXRF_HB3","M_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B7_TXRF_HB3_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B7_TXRF_HB3","M_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B7_TXRF_HB3_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","L_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","L_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","L_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","H_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","H_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","H_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","3LO_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","3LO_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","3LO_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","M_Mid_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","M_Mid_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","M_Mid_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","M_Min_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","M_Min_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","M_Min_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","M_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","M_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_4G_B8_TXRF_LB2","M_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_4G_B8_TXRF_LB2_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_LB1_P1840","L_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B2_TXRF_LB1_P1840_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_LB1_P1840","L_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_LB1_P1840_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_LB1_P1840","L_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_LB1_P1840_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1_P1840","L_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_P1840_FAILED",6,"TX_FAILED",,,,
